session	theory	name	line	lines	disposition	target	rule
Relative_Arbitrage	Comparison_Principle	doubling_maximiser_supconv	3497	32	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	doubling_maximiser_supconv_soft	4590	32	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	doubling_near_soft	4622	26	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	ell_op_env_strict_contradiction	1060	71	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_lsc_elliptic_le	979	31	SPLIT/UNUSED?	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_lsc_le_of_nearby	3269	25	SPLIT	Relative_Arbitrage/Comparison_Jets	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_lsc_le_of_shifts	1283	60	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_pair_shift_snd_le	964	15	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_scaleR_matrix	710	20	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_scaleR_p	730	17	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_strict_contradiction	666	21	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_usc_envelope_elliptic_le	1010	50	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_usc_ge_of_nearby	3294	31	SPLIT	Relative_Arbitrage/Comparison_Jets	paper statement
Relative_Arbitrage	Comparison_Principle	ell_op_usc_ge_of_shifts	1343	65	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	env_strict_contradiction_of_limits	3638	71	SPLIT/UNUSED?	Second_Order_Viscosity_Analysis/Sup_Convolution	paper statement
Relative_Arbitrage	Comparison_Principle	env_strict_contradiction_of_nearby	3325	62	SPLIT	Relative_Arbitrage/Comparison_Jets	paper statement
Relative_Arbitrage	Comparison_Principle	env_strict_contradiction_of_shifted_limits	3709	53	SPLIT	Second_Order_Viscosity_Analysis/Sup_Convolution	paper statement
Relative_Arbitrage	Comparison_Principle	env_strict_contradiction_of_shifts	1408	31	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	eq36_rhs_antitone	1131	31	SPLIT/UNUSED?	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	feasible_scaleR_p	687	23	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	hessian_lower_bound_of_psd	3387	13	MOVE	Symmetric_Matrix_Spectra/Symmetric_Spectral	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	jet_test_fun_C2	87	17	SPLIT	Relative_Arbitrage/Comparison_Test_Functions	paper statement
Relative_Arbitrage	Comparison_Principle	jet_test_fun_at	27	36	SPLIT	Relative_Arbitrage/Comparison_Jets	paper statement
Relative_Arbitrage	Comparison_Principle	jet_test_fun_at_abstract	647	19	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	max_principle_boundary_counterexample	6838	39	SPLIT/UNUSED?	Relative_Arbitrage/Comparison_Assembly	paper statement
Relative_Arbitrage	Comparison_Principle	max_principle_boundary_holds	7499	187	SPLIT	Relative_Arbitrage/Comparison_Assembly	paper statement
Relative_Arbitrage	Comparison_Principle	op_continuous	144	8	MOVE	Symmetric_Matrix_Spectra/Outer_Products	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	op_matvec	137	4	MOVE	Symmetric_Matrix_Spectra/Outer_Products	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	op_transpose	141	3	MOVE	Symmetric_Matrix_Spectra/Outer_Products	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	pin_of_penalty_bound	4548	24	MOVE	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	uses only Continuous_Path_Spaces+Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	psd_diff_limit	3590	20	MOVE	Symmetric_Matrix_Spectra/Symmetric_Spectral	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	psd_diff_limit_shifted	3610	28	MOVE	Symmetric_Matrix_Spectra/Symmetric_Spectral	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	psd_limit	3565	25	MOVE	Symmetric_Matrix_Spectra/Matrix_Algebra	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	psd_of_abstract_le	863	40	MOVE	Symmetric_Matrix_Spectra/Matrix_Algebra	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	psd_shifted_diff	5310	21	MOVE	Symmetric_Matrix_Spectra/Symmetric_Spectral	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	quartic_grad_derivative	152	34	MOVE	Symmetric_Matrix_Spectra/Outer_Products	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	semiconvex_hessian_abs_bound	3416	45	MOVE	Symmetric_Matrix_Spectra/Symmetric_Spectral	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	semiconvex_hessian_two_sided	3400	16	MOVE	Symmetric_Matrix_Spectra/Symmetric_Spectral	uses only Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	shifted_jensen_family	4999	134	MOVE	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	uses only Continuous_Path_Spaces+Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	shifted_jensen_family_gen	5133	177	MOVE	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	uses only Continuous_Path_Spaces+Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_grad_inner	2006	5	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_grad_lipschitz	2185	30	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Continuous_Time_Martingales+Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_grad_norm_eq	2215	14	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_grad_split	2100	13	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_hess_bound	2090	10	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_hess_entry	1920	7	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_hess_quadform	1950	56	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_hess_quadform_bounds	2021	69	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_hess_sym	1927	23	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_coercive_outside	4532	16	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_continuous	4572	4	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_expand	1746	41	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_gap	1639	10	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_ge_radial	4516	16	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_jet_field	2011	10	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_jet_form	1815	105	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_little_o	4473	8	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_mono_norm	4451	11	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_neg	4488	7	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_nonneg	4462	11	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_quotient	1673	37	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_rem	1787	28	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_semiconcave	1649	24	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_vanishing_jet_at_zero	1710	36	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_pen_zero	4446	5	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_rsmall_of_rho	2229	25	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	soft_shrink_lipschitz	2113	72	MOVE	Second_Order_Viscosity_Analysis/Soft_Penalty	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	strict_contradiction_of_shifts_any_p	1162	121	SPLIT/UNUSED?	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	subsol_shifted_bound	1487	36	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	subsol_shifted_bound_supconv	3048	59	SPLIT	Relative_Arbitrage/Comparison_Jets	paper statement
Relative_Arbitrage	Comparison_Principle	sums_psd_at_interior_max	2560	29	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis+Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	sums_psd_at_interior_max_gen	2399	42	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis+Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	sums_psd_from_jet	2723	37	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis+Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	supconv_attain_radius	4107	37	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained	3937	17	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_ball	3864	73	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_ball_rad	3998	71	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_family_in	3974	24	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_family_in_rad	4086	21	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_in	3954	20	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_in_rad	4069	17	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_usc_ball	4244	81	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis+Semicontinuous_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_usc_ball_rad	4325	16	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_usc_family	4357	14	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_attained_usc_in_rad	4341	16	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_bound_transfer	2760	17	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_extend_far_le	4222	22	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Continuous_Time_Martingales+Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_le_of_local_bound	4396	19	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_le_of_local_bound_usc	4144	38	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_local_max_transfer	2777	20	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_local_max_transfer_ball	2797	38	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_onesided_descent	2835	70	MOVE	Second_Order_Viscosity_Analysis/Sup_Convolution	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_sandwich	4415	31	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supconv_uniform_upper	4727	82	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis
Relative_Arbitrage	Comparison_Principle	supersol_jet_cong_on	6805	33	SPLIT	Relative_Arbitrage/Comparison_Assembly	paper statement
Relative_Arbitrage	Comparison_Principle	supersol_jet_extend	6888	33	SPLIT	Relative_Arbitrage/Comparison_Assembly	paper statement
Relative_Arbitrage	Comparison_Principle	supersol_no_vanishing_jet	2473	39	SPLIT/UNUSED?	Relative_Arbitrage/Comparison_Jets	paper statement
Relative_Arbitrage	Comparison_Principle	supersol_no_vanishing_jet_onesided	2441	32	SPLIT	Relative_Arbitrage/Comparison_Jets	paper statement
Relative_Arbitrage	Comparison_Principle	supersol_shifted_bound	1555	31	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	supersol_shifted_bound_ne	1586	53	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	supersol_shifted_bound_onesided	1523	32	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	supersol_shifted_bound_supconv	3107	73	SPLIT	Relative_Arbitrage/Comparison_Jets	paper statement
Relative_Arbitrage	Comparison_Principle	supersol_shifted_bound_supconv_ne	3180	30	SPLIT	Relative_Arbitrage/Comparison_Jets	paper statement
Relative_Arbitrage	Comparison_Principle	test_fun_C2_add_const	122	15	SPLIT	Relative_Arbitrage/Comparison_Test_Functions	paper statement
Relative_Arbitrage	Comparison_Principle	test_fun_C2_const	104	18	SPLIT	Relative_Arbitrage/Comparison_Test_Functions	paper statement
Relative_Arbitrage	Comparison_Principle	test_fun_C2_imp_test_fun_at	63	24	SPLIT	Relative_Arbitrage/Comparison_Test_Functions	paper statement
Relative_Arbitrage	Comparison_Principle	test_fun_C2_quartic_shift	186	82	SPLIT	Relative_Arbitrage/Comparison_Test_Functions	paper statement
Relative_Arbitrage	Comparison_Principle	test_fun_at_scaleR	747	36	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	theta_gap_preserved	3529	36	SPLIT	Second_Order_Viscosity_Analysis/Sup_Convolution	paper statement
Relative_Arbitrage	Comparison_Principle	tilted_doubled_psd_ordering	5383	60	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis+Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	tilted_doubled_psd_ordering_gen	5443	77	MOVE	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	uses only Second_Order_Viscosity_Analysis+Symmetric_Matrix_Spectra
Relative_Arbitrage	Comparison_Principle	visc_subsol_cong_on	6749	28	SPLIT	Relative_Arbitrage/Comparison_Assembly	paper statement
Relative_Arbitrage	Comparison_Principle	visc_subsol_env2_cong	268	17	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_subsol_env2_local	390	64	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_subsol_env_agrees	4191	31	SPLIT	Second_Order_Viscosity_Analysis/Sup_Convolution	paper statement
Relative_Arbitrage	Comparison_Principle	visc_subsol_env_imp_env2	308	7	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_subsol_env_imp_visc_subsol	547	100	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_subsol_extend	6877	11	SPLIT	Relative_Arbitrage/Comparison_Assembly	paper statement
Relative_Arbitrage	Comparison_Principle	visc_subsol_mono_dom	4182	9	SPLIT	Second_Order_Viscosity_Analysis/Sup_Convolution	paper statement
Relative_Arbitrage	Comparison_Principle	visc_subsol_scaled_strict	783	80	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_subsol_scaled_uniform	1439	48	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_supersol_cong_on	6777	28	SPLIT	Relative_Arbitrage/Comparison_Assembly	paper statement
Relative_Arbitrage	Comparison_Principle	visc_supersol_env2_cong	285	17	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_supersol_env2_local	328	62	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_supersol_env2_mono	302	6	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_supersol_env_imp_env2	315	13	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	visc_supersol_env_imp_jet	454	93	SPLIT	Relative_Arbitrage/Comparison_Strictness	paper statement
Relative_Arbitrage	Comparison_Principle	viscosity_uniqueness_compact	7686	72	SPLIT	Relative_Arbitrage/Comparison_Assembly	paper statement
Relative_Arbitrage	Comparison_Two_Domain	comparison_expandable	949	216	STAY	Relative_Arbitrage/Comparison_Two_Domain	paper statement
Relative_Arbitrage	Comparison_Two_Domain	comparison_two_domain	596	353	STAY	Relative_Arbitrage/Comparison_Two_Domain	paper statement
Relative_Arbitrage	Comparison_Two_Domain	convex_expandable	62	137	STAY	Relative_Arbitrage/Comparison_Two_Domain	paper statement
Relative_Arbitrage	Comparison_Two_Domain	supersol_bc_nonneg	26	36	STAY	Relative_Arbitrage/Comparison_Two_Domain	paper statement
Relative_Arbitrage	Comparison_Two_Domain	test_fun_C2_affine	369	97	STAY	Relative_Arbitrage/Comparison_Two_Domain	paper statement
Relative_Arbitrage	Comparison_Two_Domain	test_fun_C2_scaleR	331	38	STAY	Relative_Arbitrage/Comparison_Two_Domain	paper statement
Relative_Arbitrage	Comparison_Two_Domain	test_fun_at_affine	199	132	STAY/UNUSED?	Relative_Arbitrage/Comparison_Two_Domain	paper statement
Relative_Arbitrage	Comparison_Two_Domain	uniqueness_expandable	1165	58	STAY	Relative_Arbitrage/Comparison_Two_Domain	paper statement
Relative_Arbitrage	Comparison_Two_Domain	visc_supersol_env_affine	466	130	STAY	Relative_Arbitrage/Comparison_Two_Domain	paper statement
Relative_Arbitrage	Constraint_Set_Convexity	Pi_constraint_convex	160	30	STAY	Relative_Arbitrage/Constraint_Set_Convexity	paper statement
Relative_Arbitrage	Constraint_Set_Convexity	Pi_proj_bdd_below	38	5	MOVE	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	uses only Continuous_Path_Spaces+Symmetric_Matrix_Spectra
Relative_Arbitrage	Constraint_Set_Convexity	Pi_proj_ge	49	15	STAY	Relative_Arbitrage/Constraint_Set_Convexity	paper statement
Relative_Arbitrage	Constraint_Set_Convexity	Pi_proj_le	43	6	STAY	Relative_Arbitrage/Constraint_Set_Convexity	paper statement
Relative_Arbitrage	Constraint_Set_Convexity	lemma_2_1_easy	190	16	STAY	Relative_Arbitrage/Constraint_Set_Convexity	paper statement
Relative_Arbitrage	Constraint_Set_Convexity	onormal_sum_suff_volatile	206	42	STAY	Relative_Arbitrage/Constraint_Set_Convexity	paper statement
Relative_Arbitrage	Constraint_Set_Convexity	suff_volatile_augment	248	62	STAY	Relative_Arbitrage/Constraint_Set_Convexity	paper statement
Relative_Arbitrage	Constraint_Set_Convexity	suff_volatile_subset_Pi_constraint	146	14	STAY	Relative_Arbitrage/Constraint_Set_Convexity	paper statement
Relative_Arbitrage	Constraint_Set_Convexity	trace_proj_lower_bound	74	72	STAY	Relative_Arbitrage/Constraint_Set_Convexity	paper statement
Relative_Arbitrage	Curvature_Operator	ball_v_boundary	218	3	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	ball_v_eq_quadratic	456	22	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	ball_v_gradient	221	55	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	ball_v_nonneg	215	3	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	ell_op_bdd_below	354	20	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	ell_op_eval	190	22	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	ell_op_ge_one_of_psd_diff	413	43	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	ell_op_le_one_of_psd_diff	382	31	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	ell_op_pointwise_elliptic	276	24	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	feasible_entry_bound	300	54	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	feasible_nonempty	374	8	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	feasible_trace_lb	162	15	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	feasible_value_ge_one	177	13	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Curvature_Operator	feasible_witness	61	101	STAY	Relative_Arbitrage/Curvature_Operator	paper statement
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	AE_aglue_law	322	38	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	aglue_inner_increment	917	370	MOVE	Path_Space_Operations/Path_Stopping_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	aglue_inner_increment_comp	1552	545	MOVE	Path_Space_Operations/Path_Stopping_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	aglue_law_X_increment	1287	137	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	aglue_law_X_martingale	1424	128	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	aglue_law_comp_increment	2097	160	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	aglue_law_comp_martingale	2257	152	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	aglue_law_diffquot	478	94	STAY	Relative_Arbitrage/Dynamic_Programming_Additive_Glue	paper statement
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	aglue_law_start	360	47	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	exit_class_aglue	2409	110	STAY	Relative_Arbitrage/Dynamic_Programming_Additive_Glue	paper statement
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	exit_class_aglue_law	622	50	STAY	Relative_Arbitrage/Dynamic_Programming_Additive_Glue	paper statement
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	integral_aglue_law	672	45	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	padd_apply	27	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	padd_diffquot	407	71	STAY	Relative_Arbitrage/Dynamic_Programming_Additive_Glue	paper statement
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	padd_fst_continuous	147	11	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
